name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#1,106,control,CE(16:0)+H,CE,-5.316481337175707,1
20231228_Laezza_Lipidomics_#2,82,control,CE(16:0)+H,CE,-4.518992489747039,1
20231228_Laezza_Lipidomics_#3,92,control,CE(16:0)+H,CE,-4.976233867378923,1
20231228_Laezza_Lipidomics_#4,105,control,CE(16:0)+H,CE,-5.09130319716371,1
20231228_Laezza_Lipidomics_#5,100,control,CE(16:0)+H,CE,-5.621281253144457,1
20231228_Laezza_Lipidomics_#6,52,control,CE(16:0)+H,CE,-5.509038397863689,1
20231228_Laezza_Lipidomics_#7,86,control,CE(16:0)+H,CE,-5.028290229334976,1
20231228_Laezza_Lipidomics_#8,97,control,CE(16:0)+H,CE,-5.754023691092947,1
20231228_Laezza_Lipidomics_#9,116,control,CE(16:0)+H,CE,-5.294325345278499,1
20231228_Laezza_Lipidomics_#10,101,control,CE(16:0)+H,CE,-5.345408974081887,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CE(16:0)+H,CE,-4.967575804635809,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CE(16:0)+H,CE,-4.9378496243706085,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CE(16:0)+H,CE,-6.092390465697942,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CE(16:0)+H,CE,-6.011667254425501,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CE(16:0)+H,CE,-4.964706362207856,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CE(16:0)+H,CE,-4.656463480375642,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CE(16:0)+H,CE,-5.353830076478295,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CE(16:0)+H,CE,-4.634598996678903,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CE(16:0)+H,CE,-3.9424822129128545,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CE(16:0)+H,CE,-5.324661341887639,1
20231228_Laezza_Lipidomics_#1,106,control,CE(16:1)+H,CE,-4.673449026741386,1
20231228_Laezza_Lipidomics_#2,82,control,CE(16:1)+H,CE,-5.119334711019596,1
20231228_Laezza_Lipidomics_#3,92,control,CE(16:1)+H,CE,-5.010135419054604,1
20231228_Laezza_Lipidomics_#4,105,control,CE(16:1)+H,CE,-5.249527202378605,1
20231228_Laezza_Lipidomics_#5,100,control,CE(16:1)+H,CE,-6.066188093303919,1
20231228_Laezza_Lipidomics_#6,52,control,CE(16:1)+H,CE,-4.810965098967688,1
20231228_Laezza_Lipidomics_#7,86,control,CE(16:1)+H,CE,-4.69838256771027,1
20231228_Laezza_Lipidomics_#8,97,control,CE(16:1)+H,CE,-5.640807675494813,1
20231228_Laezza_Lipidomics_#9,116,control,CE(16:1)+H,CE,-6.156339190298216,1
20231228_Laezza_Lipidomics_#10,101,control,CE(16:1)+H,CE,-5.432992269874639,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CE(16:1)+H,CE,-6.41305903714603,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CE(16:1)+H,CE,-4.4654082436129325,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CE(16:1)+H,CE,-4.3351430487750315,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CE(16:1)+H,CE,-5.1743313867670455,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CE(16:1)+H,CE,-4.882242079327857,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CE(16:1)+H,CE,-5.031348335693798,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CE(16:1)+H,CE,-5.302325387945576,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CE(16:1)+H,CE,-4.414549826379441,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CE(16:1)+H,CE,-3.8971343929343956,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CE(16:1)+H,CE,-4.783101394480753,1
20231228_Laezza_Lipidomics_#1,106,control,CE(18:1)+H,CE,-3.863232841258714,1
20231228_Laezza_Lipidomics_#2,82,control,CE(18:1)+H,CE,-4.022954566135428,1
20231228_Laezza_Lipidomics_#3,92,control,CE(18:1)+H,CE,-5.405902577227974,1
20231228_Laezza_Lipidomics_#4,105,control,CE(18:1)+H,CE,-5.221356325411908,1
20231228_Laezza_Lipidomics_#5,100,control,CE(18:1)+H,CE,-5.637994734118198,1
20231228_Laezza_Lipidomics_#6,52,control,CE(18:1)+H,CE,-5.155083198462129,1
20231228_Laezza_Lipidomics_#7,86,control,CE(18:1)+H,CE,-4.758321365482266,1
20231228_Laezza_Lipidomics_#8,97,control,CE(18:1)+H,CE,-5.463192009738271,1
20231228_Laezza_Lipidomics_#9,116,control,CE(18:1)+H,CE,-4.980591172747879,1
20231228_Laezza_Lipidomics_#10,101,control,CE(18:1)+H,CE,-4.6659823253848485,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CE(18:1)+H,CE,-4.546901277864116,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CE(18:1)+H,CE,-5.624047506637347,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CE(18:1)+H,CE,-4.518992489747039,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CE(18:1)+H,CE,-5.430706554593782,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CE(18:1)+H,CE,-4.925375450145433,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CE(18:1)+H,CE,-4.045554398052668,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CE(18:1)+H,CE,-5.531511253715748,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CE(18:1)+H,CE,-4.092346559559427,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CE(18:1)+H,CE,-3.7465085669505727,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CE(18:1)+H,CE,-4.456750180869818,1
20231228_Laezza_Lipidomics_#1,106,control,CE(18:2)+H,CE,-4.406319327242926,1
20231228_Laezza_Lipidomics_#2,82,control,CE(18:2)+H,CE,-4.456750180869818,1
20231228_Laezza_Lipidomics_#3,92,control,CE(18:2)+H,CE,-4.706096104578052,1
20231228_Laezza_Lipidomics_#4,105,control,CE(18:2)+H,CE,-5.060876510533003,1
20231228_Laezza_Lipidomics_#5,100,control,CE(18:2)+H,CE,-5.822566010646168,1
20231228_Laezza_Lipidomics_#6,52,control,CE(18:2)+H,CE,-5.151622987397233,1
20231228_Laezza_Lipidomics_#7,86,control,CE(18:2)+H,CE,-4.537511537514277,1
