,lipid,fc,p,PND1,PND2
0,SM(14:0)+H,0.9752085388400805,0.010676220836298139,30,60
1,SM(16:0)+H,1.0090603264077191,0.5072030335641478,30,60
2,SM(18:0)+H,1.0514671683948407,0.09213556592339735,30,60
3,SM(18:1)+H,1.0045317178233852,0.8080440192098169,30,60
4,SM(20:0)+H,1.0537342309196789,0.0329146444000672,30,60
5,SM(20:1)+H,0.9953258284385427,0.7388404495137428,30,60
6,SM(22:1)+H,1.0692044544276584,0.3097296775599367,30,60
7,SM(24:0)+H,1.121344771213991,0.040360352592110474,30,60
8,SM(24:1)+H,1.0919590304629987,0.0004902396684312485,30,60
9,CE(22:6)+H,1.152646855267407,0.20006090774330826,30,60
10,CE(14:0)+H,0.9825716103059203,0.644606865204582,30,60
11,CE(16:1)+H,1.0824612448764221,0.1830618479050813,30,60
12,CE(18:0)+H,1.111433132462694,0.14023484839441894,30,60
13,CE(18:1)+H,0.9651936797134067,0.38653763053022516,30,60
14,CE(20:3)+H,1.0364188621242174,0.5666533252656155,30,60
15,CE(20:4)+H,1.0259515443532783,0.6925102376619974,30,60
16,CE(20:5)+H,1.0252861058232465,0.6261813599026642,30,60
17,CE(22:2)+H,0.9711421931055227,0.5519914339687344,30,60
18,CE(24:1)+H,0.944932926088459,0.262292316309996,30,60
19,CER(14:0)+H,0.9975990604429967,0.888445770967059,30,60
20,CER(16:0)+H,1.0170025624742811,0.2186597093287256,30,60
21,CER(18:0)+H,0.9985509965115291,0.9206741204422222,30,60
22,CER(18:1)+H,1.0062267782785332,0.6393668268945957,30,60
23,CER(20:0)+H,1.0274810769903877,0.02279635395002803,30,60
24,CER(20:1)+H,1.0491829730659463,0.002238880988036473,30,60
25,CER(22:0)+H,1.0165462073515479,0.16118768103717043,30,60
26,CER(22:1)+H,1.0288199815593455,0.05829199018215977,30,60
27,CER(24:0)+H,1.0135651862770814,0.4011423847115373,30,60
28,CER(24:1)+H,1.054505911691869,0.02239449303289084,30,60
29,CER(26:1)+H,1.032990285436058,0.06309891428201701,30,60
30,DCER(14:0)+H,1.0198718386088133,0.23716149555703686,30,60
31,DCER(16:0)+H,1.0356341299171323,0.0609726522436774,30,60
32,DCER(18:0)+H,1.0195709559670258,0.07855901633833717,30,60
33,DCER(18:1)+H,0.9750680902211653,0.08340188362866982,30,60
34,DCER(20:0)+H,1.0426769639538598,0.017155693091309328,30,60
35,DCER(20:1)+H,1.0111119806735038,0.48600138130336124,30,60
36,DCER(22:0)+H,1.0264363769733946,0.1803886909612631,30,60
