,lipid,fc,p,TissueType1,TissueType2
0,SM(16:0)+H,0.9950365580875637,0.20032681477556102,striatum,cortex
1,SM(18:0)+H,0.9943920296308795,0.26713419521826,striatum,cortex
2,SM(20:1)+H,1.0000047326128136,0.9993524717643011,striatum,cortex
3,SM(24:0)+H,1.1840394110528512,0.03857063436094253,striatum,cortex
4,CER(18:1)+H,1.000933776477796,0.842277900690589,striatum,cortex
5,CER(20:0)+H,1.0111367834887712,0.05973616498690895,striatum,cortex
6,CER(24:0)+H,1.0004179893181488,0.9620130449389125,striatum,cortex
7,DCER(18:0)+H,1.0064409731577098,0.20965673840632554,striatum,cortex
8,HCER(18:0)+H,1.0064518831861216,0.26997323859161226,striatum,cortex
9,HCER(18:1)+H,1.0001785392188005,0.9678721012882403,striatum,cortex
10,HCER(20:1)+H,1.005081952321219,0.3589963351613379,striatum,cortex
11,HCER(22:1)+H,0.9971896789626703,0.5817118370339703,striatum,cortex
12,TAG(50:2_FA16:1)+NH4,0.9836554366766525,0.7634397692423456,striatum,cortex
13,TAG(50:3_FA16:1)+NH4,1.0969890318935969,0.15242261825759898,striatum,cortex
14,TAG(52:4_FA20:4)+NH4,0.9606228269218138,0.19767541236565847,striatum,cortex
15,TAG(54:4_FA20:4)+NH4,1.086759104550167,0.06365437039990168,striatum,cortex
16,TAG(54:7_FA20:4)+NH4,1.032885993120724,0.6111354527925046,striatum,cortex
17,TAG(56:6_FA20:4)+NH4,1.1768743545703866,0.010522450620193122,striatum,cortex
18,TAG(56:7_FA16:0)+NH4,0.9573706701902359,0.4863775154119828,striatum,cortex
19,TAG(56:7_FA20:4)+NH4,1.1318925659651324,0.08510139331559725,striatum,cortex
20,MAG(16:1)+NH4,0.9877894836300816,0.17206315496513222,striatum,cortex
21,LPC(18:2)+AcO,0.9801857742050312,0.20196782450586118,striatum,cortex
22,LPC(22:5)+AcO,0.9788702991334547,0.0004564588773223749,striatum,cortex
23,LPI(16:0)-H,0.980402440963136,0.03595880830301106,striatum,cortex
24,LPI(18:0)-H,0.9919772098911144,0.3247448921116496,striatum,cortex
25,LPI(18:1)-H,0.9871314536572967,0.19323160447647172,striatum,cortex
26,LPI(20:1)-H,0.9456019558140015,0.2929308088768031,striatum,cortex
27,LPI(20:4)-H,0.9994674315726613,0.9628591603663407,striatum,cortex
28,PI(14:0_18:1)-H,1.008416121840424,0.14077309640851562,striatum,cortex
29,PI(14:0_20:1)-H,0.9975300486272627,0.6847995001344871,striatum,cortex
30,PI(16:0_18:2)-H,0.9811392923120336,6.390619172126334e-05,striatum,cortex
31,PI(16:0_20:4)-H,0.9866671109318952,2.925191352818053e-05,striatum,cortex
32,PI(18:1_16:1)-H,0.9908093138520917,0.01575504639853077,striatum,cortex
33,PI(18:1_20:4)-H,0.9931146476770425,0.0549385928406228,striatum,cortex
34,PI(18:1_22:6)-H,0.9798813520667707,4.903833255297218e-05,striatum,cortex
35,PI(18:2_16:1)-H,0.9805512728778559,0.00042048534656604773,striatum,cortex
36,PI(18:2_20:4)-H,0.9853817221172896,0.004593117379905932,striatum,cortex
37,PI(18:2_22:6)-H,0.9811184236141264,0.008442138369527381,striatum,cortex
38,PS(16:0_22:6)-H,0.9992640922526096,0.9220548276470509,striatum,cortex
39,PS(18:0_18:2)-H,0.9879159668550038,0.010040651182054567,striatum,cortex
40,PS(18:0_20:3)-H,0.9936191182175331,0.19605916283238414,striatum,cortex
41,PS(18:0_22:4)-H,1.0033291324203588,0.45565739592687327,striatum,cortex
42,PS(18:0_22:5)-H,0.9944825524063042,0.2829679124089347,striatum,cortex
43,PC(16:0_16:1)+AcO,0.9954194392024184,0.23422285503927243,striatum,cortex
44,PC(16:0_18:1)+AcO,0.9923030810667665,0.040497362843827406,striatum,cortex
45,PC(16:0_22:4)+AcO,0.9969593356727546,0.513704131826827,striatum,cortex
46,PC(18:0_20:4)+AcO,0.9911041823739999,0.24348323165052768,striatum,cortex
47,PC(18:2_20:4)+AcO,0.9940618268764688,0.27102389190911286,striatum,cortex
48,PE(18:1_18:2)-H,0.9971717550420142,0.5219300321479565,striatum,cortex
49,PE(18:1_20:4)-H,0.9993801859445763,0.8737318124633959,striatum,cortex
50,PE(18:1_22:6)-H,0.9934621179401323,0.1073930186841431,striatum,cortex
51,PE(O-16:0_16:1)-H,1.253980173943546,0.0015741870399224814,striatum,cortex
52,PE(O-16:0_20:4)-H,1.0089876008648144,0.054610707497235,striatum,cortex
53,PE(O-16:0_20:5)-H,1.0083481999549655,0.1164216858868884,striatum,cortex
54,PE(O-18:0_16:0)-H,0.996826691584101,0.6274504529173464,striatum,cortex
55,PE(P-16:0_16:1)-H,1.0044761936984536,0.43324522104683894,striatum,cortex
56,PE(P-16:0_20:2)-H,0.9972036686836043,0.6322063167029716,striatum,cortex
57,PE(P-18:0_18:2)-H,1.0038015247310794,0.5661175894196664,striatum,cortex
58,PE(P-18:1_20:5)-H,1.0136194282867377,0.061638034315611066,striatum,cortex
59,PG(18:0_20:3)-H,0.9988313571947205,0.8080276631060626,striatum,cortex
60,PG(18:0_22:4)-H,1.0058541505070975,0.3702264067438714,striatum,cortex
61,PG(18:1_20:2)-H,0.9784339929321604,9.466128800823211e-06,striatum,cortex
