,lipid,fc,p,PND1,PND2
0,SM(16:0)+H,0.9954311056457759,0.6246517535425103,30,60
1,SM(18:0)+H,0.9855946512775294,0.1523772982464693,30,60
2,SM(18:1)+H,0.9957420341215363,0.40210988286729554,30,60
3,SM(20:0)+H,0.9537734396682519,0.07367061214402576,30,60
4,SM(20:1)+H,1.0066100195562264,0.6180915280673913,30,60
5,SM(22:1)+H,0.9225258117580448,0.015276733179634187,30,60
6,SM(24:0)+H,0.9314082223002382,0.04450564202423055,30,60
7,SM(24:1)+H,0.9495436526593639,0.0010375270995455189,30,60
8,SM(26:0)+H,0.9678900082134333,0.041341683539201986,30,60
9,CE(20:0)+H,0.9942164206802886,0.7177066365783982,30,60
10,CE(14:0)+H,1.0056667850541572,0.804394098044587,30,60
11,CE(16:1)+H,0.9723986824528658,0.16430189839125806,30,60
12,CE(18:0)+H,0.9594176582703128,0.06838713134485262,30,60
13,CE(18:1)+H,1.0141126367244644,0.391215822612618,30,60
14,CE(18:2)+H,0.9981145056642402,0.9435040829421111,30,60
15,CE(20:3)+H,0.9889462236032663,0.5404219006209794,30,60
16,CE(20:5)+H,0.9988571838879294,0.9524155163431378,30,60
17,CE(22:1)+H,0.9989837386831314,0.9398141318472565,30,60
18,CE(22:2)+H,1.0255810486168526,0.4481213642362688,30,60
19,CE(22:4)+H,0.9849868699681857,0.3920862905972471,30,60
20,CER(16:0)+H,0.9763628955630906,0.4432227359026649,30,60
21,CER(18:0)+H,0.9992674884033124,0.9602699136329179,30,60
22,CER(20:0)+H,0.9686703996231497,0.028341802293888198,30,60
23,CER(20:1)+H,0.9673918322109332,0.006717196564575178,30,60
24,CER(22:0)+H,0.9833213800708968,0.21200488819825042,30,60
25,DCER(18:0)+H,0.9818858598480759,0.16474600187497232,30,60
26,DCER(20:0)+H,0.9362643534031073,0.029512318882575755,30,60
27,DCER(20:1)+H,0.984666232581957,0.6070337461283222,30,60
28,DCER(22:0)+H,0.9695061474910249,0.47787631784733686,30,60
29,LCER(26:1)+H,0.8778591944570241,0.10649562251560189,30,60
30,LCER(d18:0_20:0)+H,0.9141324520236188,0.20679795516296093,30,60
31,TAG(44:0_FA18:0)+NH4,0.9948932716878238,0.32075485777547563,30,60
32,TAG(44:1_FA16:0)+NH4,0.9825619924763566,0.5075917895225515,30,60
33,TAG(44:1_FA16:1)+NH4,0.9953145678148131,0.8656267890258945,30,60
34,TAG(44:3_FA18:2)+NH4,0.9467946801952771,0.04313161121813937,30,60
35,TAG(45:1_FA16:0)+NH4,0.9916560928860282,0.7036184214652417,30,60
36,TAG(46:0_FA18:0)+NH4,0.9999183843680841,0.9974538797194512,30,60
37,TAG(46:1_FA18:1)+NH4,1.0002509452827943,0.9939625443784604,30,60
38,TAG(46:2_FA18:1)+NH4,0.9917053560794211,0.6753641443765979,30,60
39,TAG(46:2_FA18:2)+NH4,1.0022304380490443,0.9439049887060319,30,60
40,TAG(46:3_FA16:1)+NH4,1.0115876678556504,0.709432527357698,30,60
41,TAG(46:3_FA18:1)+NH4,0.9517150469678798,0.12433840403688465,30,60
42,TAG(46:3_FA18:2)+NH4,0.9844674275773818,0.6665955616012218,30,60
43,TAG(46:3_FA18:3)+NH4,0.9874380477579131,0.6333977437033803,30,60
44,TAG(46:4_FA18:2)+NH4,0.9634145351889173,0.2510201035981117,30,60
45,TAG(47:0_FA17:0)+NH4,1.0040219410784308,0.8537936888960915,30,60
46,TAG(47:1_FA14:0)+NH4,0.9470739651306624,0.07361701521202499,30,60
47,TAG(47:1_FA17:0)+NH4,0.9596490838160652,0.0478060722738061,30,60
48,TAG(47:2_FA18:1)+NH4,1.0288173917202896,0.25354344099827625,30,60
49,TAG(48:1_FA14:0)+NH4,0.9947030619401385,0.8191239689162534,30,60
50,TAG(48:1_FA16:0)+NH4,1.0061134971912673,0.7061495671729496,30,60
51,TAG(48:1_FA16:1)+NH4,0.9924511430615351,0.7409414583687354,30,60
52,TAG(48:2_FA14:0)+NH4,1.0081507798860385,0.7510802008646787,30,60
53,TAG(48:2_FA16:1)+NH4,1.0031338736312383,0.8898045706128659,30,60
54,TAG(48:2_FA18:1)+NH4,1.0425363578392473,0.10712403626820259,30,60
55,TAG(48:3_FA14:0)+NH4,0.9529616519026786,0.08466118435938451,30,60
